episode_id,order,graph_seed,policy_seed,horizon,champion_auc,stage3_auc,delta,champion_auc_fraction,stage3_auc_fraction,delta_fraction,champion_best_total_witnesses,stage3_best_total_witnesses,champion_accepted_count,stage3_accepted_count,champion_duplicate_count,stage3_duplicate_count,champion_first_improvement_step,stage3_first_improvement_step,first_difference_step,curve_difference_area_fraction,curve_difference_steps,initial_total_capped_witnesses,witness_transition_summary,canonical_episode_sha256,champion_program_id,champion_source_sha256,champion_normalized_ast_sha256,stage3_source_sha256,stage3_normalized_ast_sha256
o12-g0452-p4510,12,452,4510,32,0.9583333333333334,0.8958333333333334,0.0625,23/24,43/48,1/16,0,0,4,4,26,23,0,0,3,2,12,6,"[{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":11},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":12},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":13},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":14}]",eb80f09e925a8d9ae8e754d41bf8bf24a4e25897dde68fb37670cac032cdf079,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0452-p4511,12,452,4511,32,0.9322916666666666,0.9583333333333334,-0.026041666666666668,179/192,23/24,-5/192,0,0,4,2,39,28,0,1,0,-5/6,9,6,"[{""champion_normalized"":0.5,""champion_raw"":3,""normalized_difference"":""1/2"",""stage3_normalized"":0.0,""stage3_raw"":6,""step"":0},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":2},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":3},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":4},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":5},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":6},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":7},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":8},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":9}]",946a10e760956941f9ff485c9e4e2b6fa6e3a888037cef5f90db182379597f45,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0452-p4512,12,452,4512,32,0.9583333333333334,0.9375,0.020833333333333332,23/24,15/16,1/48,0,0,3,4,49,26,0,0,1,2/3,4,6,"[{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":1},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":2},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":3},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":4}]",8c654a1ba08391c9d28d8548bda860307337c646011bdc6a6694ee64b461b599,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0452-p4513,12,452,4513,32,0.9479166666666666,0.8177083333333334,0.13020833333333334,91/96,157/192,25/192,0,0,4,4,24,34,0,0,5,25/6,25,6,"[{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":11},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":12},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":13},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":14},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":15},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":16},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":17},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":18},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":19},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":20},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":21},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":22},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":23},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":24},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":25},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":26},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":27},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":28},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":29}]",e7164a7922bbe5937a647f9dfd3c1811cecac7ff712cbbe77927940f896c843e,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0452-p4514,12,452,4514,32,0.9114583333333334,0.9583333333333334,-0.046875,175/192,23/24,-3/64,0,0,3,3,20,67,0,0,0,-3/2,12,6,"[{""champion_normalized"":0.6666666666666666,""champion_raw"":2,""normalized_difference"":""1/3"",""stage3_normalized"":0.3333333333333333,""stage3_raw"":4,""step"":0},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":5},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":6},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":7},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":8},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":9},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":10},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":11},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":12},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":13},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":14},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":15}]",ed3aa1e71f6b91910ab418bdfa5884a317cdd458d7d857ade8542b06339a2865,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0452-p4515,12,452,4515,32,0.859375,0.7708333333333334,0.08854166666666667,55/64,37/48,17/192,0,1,3,2,27,42,1,1,7,17/6,17,6,"[{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":16},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":17},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":18},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":19},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":20},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":21},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":22},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":23},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":24},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":25},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":26},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":27},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":28},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":29},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":30},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":31}]",aa848f295bbdc7330ebe6678407bd8abf657b16126e5d5acebb67abc95b5d7ba,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0452-p4516,12,452,4516,32,0.9479166666666666,0.9114583333333334,0.036458333333333336,91/96,175/192,7/192,0,0,3,3,16,21,0,0,7,7/6,7,6,"[{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":11},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":12},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":13}]",49c9d6569998edab24a862ab6273d70c689029d3dfec2ebfe1a1114e495f3517,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0453-p4501,12,453,4501,32,0.9114583333333334,0.9270833333333334,-0.015625,175/192,89/96,-1/64,0,0,4,5,30,36,0,0,0,-1/2,4,6,"[{""champion_normalized"":0.5,""champion_raw"":3,""normalized_difference"":""1/6"",""stage3_normalized"":0.3333333333333333,""stage3_raw"":4,""step"":0},{""champion_normalized"":0.5,""champion_raw"":3,""normalized_difference"":""-1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":2},{""champion_normalized"":0.5,""champion_raw"":3,""normalized_difference"":""-1/3"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":3},{""champion_normalized"":0.6666666666666666,""champion_raw"":2,""normalized_difference"":""-1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":4}]",73b7ef733e384b4d89f04e05c3908574497b22b141ae418c53b547bcf0ec9266,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0453-p4502,12,453,4502,32,0.9114583333333334,0.9114583333333334,0.0,175/192,175/192,0,0,0,3,3,15,15,0,0,,0,0,6,[],d4942a9b900ba27c240063ca3e88d8c19f565c1ed9a54733a5531ec5ee8a1ef8,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0453-p4503,12,453,4503,32,0.9635416666666666,0.8177083333333334,0.14583333333333334,185/192,157/192,7/48,0,0,3,4,27,32,0,0,1,14/3,26,6,"[{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/2"",""stage3_normalized"":0.3333333333333333,""stage3_raw"":4,""step"":1},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":2},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":11},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":12},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":13},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":14},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":15},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":16},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":17},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":18},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":19},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":20},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":21},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":22},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":23},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":24},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":25},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":26}]",46f70ad1d06f149e29b3f40434fa49db0c02beaa480cd602c540017305ea08f2,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
